id,isbn,name,author,publishing,publisheddate,price,pages,description
22,9.7871E+12,新时代汉英词典,潘绍中,商务印书馆,Dec-03,78,78,左边是一个更右边是一个生
23,9.7871E+12,东方复兴,何传启,商务印书馆,Jan-03,21,21,"2000年前，西方有强大的罗马帝国，东方有繁荣的大汉王朝。在随后的岁月里，它们先后走向衰落。500年前，西方发生文艺复兴，历经科学革命、启蒙运动和工业革命等，实现伟大复兴。500年后，东方现代化浪潮汹涌，经济发展举世瞩目，复兴之路依稀可辨。21世纪，东方能否复兴？中国能否强盛？ 
    本书从三个方面来回答这个问题。其一，东方复兴的时代背景——世界发展的9个事实和20个趋势，描绘了人类文明的发展坐标。其二，东方复兴的思想基础——世界现代化的9种理论，阐述了世界现代化的一般理论。其三，东方复兴的战略选择——现代化的三条道路：奋勇争先的第二次现代化、积极跟踪的追赶现代化、迎头赶上的综合现代化。本书可供关心现代化和民族复兴的人士参考。"
24,9.7871E+12,俗语词典,徐宗才,商务印书馆发行部,Dec-04,89,89,"俗语词典（修订本），ISBN：9787100037679，作者：徐宗才,应俊玲"
25,9.7871E+12,岩波日中词典,仓石武四郎 编,商务印书馆,Sep-03,58,58,收词科学，《岩波日中词典(精)》共收常用词4万余条；例句丰富、实用，全书共收用例6万余条；释义准确、明了，便于学习参考；书后附有《世界国名、首都名》、《世界主要地名》、《世界主要人名》和《日本与中国汉字字体对照表》，便于查阅。
26,9.7871E+12,城市的适应,张继焦,商务印书馆,May-04,20,20,本书的叙述逻辑按照理论与实际相结合的原则，分成五章。第一章是“理由准备与研究方地”，主要介绍和评述一些宏观理论和研究方法，做一些必要的基础性准备工作和调查分析方法解说。第二至第四章探讨“迁移者在城市中就业和创业的适应策略”。以所要探讨的问题——迁移者在城市中就业与创业的适应策略为中心，基于以往研究成果、调查和相关文献的资料，进行较为深入的或试探性的阐述，其表述方式以分析和研究为主。第五章是“城市：民族多样化和跨民族交往”。
27,9.7871E+12,新课标英语阅读·初中二年级。下册,《新课标英语阅读》编写组 编,商务印书馆,Mar-05,7,7,为配合教育部《英语课程标准》的实施，本丛书以强化英语阅读训练为主，选材新颖，题材广泛，将情感态度、学习策略、语言知识、语言技能有机地融合于综合英语阅读之中，并且根据最新教考动态，提供阅读理解习题，具备以下特点：1．前瞻性：以素质教育为导向，强调以学生为主体，充分激发其阅读兴趣；2．新颖性：密切关注新课改信息，积极反映最新教研成果；3．时代性：所选阅读材料关注社会，关注生活，富有时代气息，有利于拓展学生的文化视野。本丛书包括从小学五年级（上、下）至高中三年级（上、下）共15册（初中三年级为全一册），依据新课标，以最新教学理念编写，并适当与现行英语教材衔接，配合实际教学，同时又有适当提高。为了让学生在提高阅读能力的同时，增强英语听写与朗读技能，本丛书每一分册均配有录音磁带，以方便教、学。
28,9.7871E+12,认识与谬误,(奥)恩斯特·马赫,商务印书馆,Oct-07,30,30,本书是马赫的科学认识论和方法论最清楚、最集中、最综合、最成熟的阐述，是马赫科学哲学的创新卷。马赫的学识渊博，他的深刻的、有价值的、第一手的实验敏感性，当然还有他倾注在文字材料中的杰出的、诙谐的、批判的气质，……科学的洞察，丰富而中肯的警句，对习俗和权威的漠视。 在生理学和心理学领域，他的研究是围绕感觉的分析进行的。其具体贡献有：关于运动引起的音调和颜色的变化，即多普勒效应；肉耳迷路的功能和运动感觉；视网膜各点的相互依赖及其对亮度知觉的影响；关于空间和时间的心理学研究；探究心理学分析；格式塔心理学、精神分析和发生认识论的先见之明。
29,9.7871E+12,现代汉语动词直接做定语研究,李晋霞,商务印书馆,Jul-08,17,17,《中国语言学文库(第3辑):现代汉语动词直接做定语研究》可资借鉴之处在于，作者在考察动词直接做定语这一句法现象时，选择了“动词+名词”这一特定的短语句法环境，借助短语平台来剖析动词的定语功能的实现，从而发现了单纯从句子层面所无法观测到的语言现象，并且还提供了一个研究非典型句法现象的路径。这种研究思路和操作策略给人以耳目一新之感，尤其值得大家的关注。
30,9.7871E+12,语言接触与语言比较,汪锋,商务印书馆,Mar-12,36,36,本书尝试运用“还原比较法”来处理接触影响下的语言比较，包括内部比较、外部比较和语源鉴别。根据作者调查的第一手白语方言材料，构拟了原始白语的音韵系统，将白语方言分为东支和西支。本书系统地比较了汉语和白语之间的关系语素，运用不可释原则和词阶分析法，表明最早时间层次上的汉白关系语素是遗传自二者的共同祖语，而不是白语从汉语中借贷的。并根据汉白关系语素的对应规则和表现形式，对汉语去声与-s尾等音韵问题进行了重新分析。
31,9.7871E+12,说文与训诂研究论集,宋永培,商务印书馆,Feb-13,36,36,本书汇集了作者有关训诂学研究理论和实践的多篇文章，内容涵盖了训诂学史、训诂学方法论、现代训诂学研究理论与实践等训诂学研究的诸多方面。
32,9.7871E+12,酒红冰蓝,洁尘,商务印书馆,Mar-12,28,28,本书讲述一个女人叫何丹，一个男人叫夏城南。他们约会在每天晨跑的夹竹桃下，他们亲吻里有淡淡的牙膏味。那年何丹18岁，夏南城16岁，夏南城叫何丹“姐”。他们太小，男孩比女孩还要小。之后，女孩上了大学中文系，读了一点杜拉斯，于是不相信自己拥有的就是爱情。爱情怎么会这么干净，这么整齐，这么没有一点暖昧迷乱的气息？而且，男孩居然还在读高中。她骄傲地以青春特有的残忍的方式离开了男孩，让少年在冬天的腊梅香中彻夜冰凉，内心的伤几乎一生难平。但老天让他们彼此不能忘记。他们果然又相遇了，又相爱了，中间隔着多年的乱麻和各自成长的岁月，还有，少年的怨毒，女人的猜疑。女人嫁了一次，渐渐凄惶；男人则有数不情的女人，在性方面相当随便。他们互相伤害，痴缠半生。最后他们怎样了呢？不说了，因洁尘说得太好。
33,9.7871E+12,东南亚的贸易时代 1450-1680年 （第一卷）,[澳]安东尼·瑞德,商务印书馆,Oct-13,34,34,本书致力于探讨贸易时代东南亚地理、物质和社会的结构性概况，探讨上述背景下所发生的、年鉴学派所说的中时段运动与短时段运动。在资料允许的范围内，笔者集中关注那些最能影响一般平民百姓的特征和变迁，而对那些被史家大书特书的王公贵族和外国显要则着墨不多。
